"TOA5","CR200Series_st2","CR200X","No_SN","CR200X.Std.02","Otemma_Septembre2018_5min_2downstream_s1107.cr2","24307","StageTemp"
"TIMESTAMP","RECORD","Stage_m","Temp_C"
"TS","RN","meters","deg C"
"","","Smp","Smp"
"2019-07-07 16:35:00",15262,0.2668604,1.728934
"2019-07-07 16:45:00",15263,0.2323774,1.854132
"2019-07-07 16:55:00",15264,0.2402393,1.932957
"2019-07-07 17:05:00",15265,0.2493516,2.057709
"2019-07-07 17:15:00",15266,0.2646855,2.022826
"2019-07-07 17:25:00",15267,0.273577,1.938801
"2019-07-07 17:35:00",15268,0.2567247,1.83342
"2019-07-07 17:45:00",15269,0.2837362,1.815384
"2019-07-07 17:55:00",15270,0.2675169,1.915517
"2019-07-07 18:05:00",15271,0.2642228,1.8809
"2019-07-07 18:15:00",15272,0.2848828,1.817313
"2019-07-07 18:25:00",15273,0.2549057,1.913971
"2019-07-07 18:35:00",15274,0.2503657,1.978187
"2019-07-07 18:45:00",15275,0.253725,1.925151
"2019-07-07 18:55:00",15276,0.2796546,1.874893
"2019-07-07 19:05:00",15277,0.2494134,1.874168
"2019-07-07 19:15:00",15278,0.2647444,1.877462
"2019-07-07 19:25:00",15279,0.2620555,1.8913
"2019-07-07 19:35:00",15280,0.2665863,1.823561
"2019-07-07 19:45:00",15281,0.2599811,1.711431
"2019-07-07 19:55:00",15282,0.2605237,1.62139
"2019-07-07 20:05:00",15283,0.2910792,1.512405
"2019-07-07 20:15:00",15284,0.2623247,1.350366
"2019-07-07 20:25:00",15285,0.2755091,1.286812
"2019-07-07 20:35:00",15286,0.2716666,1.211913
"2019-07-07 20:45:00",15287,0.2589997,1.172068
"2019-07-07 20:55:00",15288,0.2576391,1.169762
"2019-07-07 21:05:00",15289,0.2882393,1.154481
"2019-07-07 21:15:00",15290,0.2787083,1.113161
"2019-07-07 21:25:00",15291,0.298351,1.075324
"2019-07-07 21:35:00",15292,0.2684181,1.050063
"2019-07-07 21:45:00",15293,0.2660614,1.036963
"2019-07-07 21:55:00",15294,0.2660271,1.016477
"2019-07-07 22:05:00",15295,0.2760123,0.9624134
"2019-07-07 22:15:00",15296,0.2680093,0.9109175
"2019-07-07 22:25:00",15297,0.2768067,0.8718915
"2019-07-07 22:35:00",15298,0.2974201,0.8640692
"2019-07-07 22:45:00",15299,0.2856706,0.8375095
"2019-07-07 22:55:00",15300,0.2634757,0.8348987
"2019-07-07 23:05:00",15301,0.2743455,0.8431685
"2019-07-07 23:15:00",15302,0.2632332,0.8400611
"2019-07-07 23:25:00",15303,0.2574504,0.8229311
"2019-07-07 23:35:00",15304,0.2458254,0.8019167
"2019-07-07 23:45:00",15305,0.296254,0.8001435
"2019-07-07 23:55:00",15306,0.2614411,0.7934343
"2019-07-08 00:05:00",15307,0.2670596,0.7710833
"2019-07-08 00:15:00",15308,0.2657083,0.7553496
"2019-07-08 00:25:00",15309,0.2601445,0.7546982
"2019-07-08 00:35:00",15310,0.2823794,0.7329387
"2019-07-08 00:45:00",15311,0.2649698,0.7269129
"2019-07-08 00:55:00",15312,0.2739182,0.7159342
"2019-07-08 01:05:00",15313,0.2754493,0.7125406
"2019-07-08 01:15:00",15314,0.2662697,0.7111693
"2019-07-08 01:25:00",15315,0.2634651,0.693588
"2019-07-08 01:35:00",15316,0.2650245,0.6857943
"2019-07-08 01:45:00",15317,0.2661137,0.6744774
"2019-07-08 01:55:00",15318,0.2478147,0.6628199
"2019-07-08 02:05:00",15319,0.2371021,0.6611762
"2019-07-08 02:15:00",15320,0.2651188,0.6469505
"2019-07-08 02:25:00",15321,0.2472767,0.6383122
"2019-07-08 02:35:00",15322,0.2712271,0.6368306
"2019-07-08 02:45:00",15323,0.2666957,0.6324827
"2019-07-08 02:55:00",15324,0.2857161,0.6287686
"2019-07-08 03:05:00",15325,0.2716525,0.6169738
"2019-07-08 03:15:00",15326,0.2782435,0.6151818
"2019-07-08 03:25:00",15327,0.2649116,0.5861987
"2019-07-08 03:35:00",15328,0.2545637,0.5692334
"2019-07-08 03:45:00",15329,0.2474048,0.5728939
"2019-07-08 03:55:00",15330,0.2668992,0.5789292
"2019-07-08 04:05:00",15331,0.2653746,0.5717415
"2019-07-08 04:15:00",15332,0.2946489,0.5660287
"2019-07-08 04:25:00",15333,0.2393017,0.5579913
"2019-07-08 04:35:00",15334,0.2665316,0.5473898
"2019-07-08 04:45:00",15335,0.2675684,0.5257237
"2019-07-08 04:55:00",15336,0.2330138,0.5367802
"2019-07-08 05:05:00",15337,0.2621724,0.5421088
"2019-07-08 05:15:00",15338,0.2419883,0.5562716
"2019-07-08 05:25:00",15339,0.2466629,0.5572788
"2019-07-08 05:35:00",15340,0.2742804,0.5618812
"2019-07-08 05:45:00",15341,0.2609517,0.5682794
